,episode,steps,reward,alpha,gamma,epsilon,time,info
1,1785,61,-737,0.1,0.7,0.15,7:52:13,{'message': 'outside_geofence'}
0,1786,20,-490,0.1,0.7,0.15,7:52:19,{'message': 'outside_geofence'}
1,1787,89,-707,0.1,0.7,0.15,7:52:46,{'message': 'outside_geofence'}
0,1788,61,-654,0.1,0.7,0.15,7:53:06,{'message': 'outside_geofence'}
1,1789,34,-608,0.1,0.7,0.15,7:53:16,{'message': 'outside_geofence'}
0,1790,57,-543,0.1,0.7,0.15,7:53:34,{'message': 'outside_geofence'}
1,1791,8,-529,0.1,0.7,0.15,7:53:37,{'message': 'outside_geofence'}
0,1792,9,-507,0.1,0.7,0.15,7:53:40,{'message': 'outside_geofence'}
1,1793,33,-573,0.1,0.7,0.15,7:53:50,{'message': 'outside_geofence'}
0,1794,12,-511,0.1,0.7,0.15,7:53:54,{'message': 'outside_geofence'}
1,1795,36,-683,0.1,0.7,0.15,7:54:05,{'message': 'outside_geofence'}
0,1796,13,-524,0.1,0.7,0.15,7:54:10,{'message': 'outside_geofence'}
1,1797,12,-525,0.1,0.7,0.15,7:54:14,{'message': 'outside_geofence'}
0,1798,48,-522,0.1,0.7,0.15,7:54:29,{'message': 'outside_geofence'}
1,1799,76,-657,0.1,0.7,0.15,7:54:52,{'message': 'outside_geofence'}
0,1800,49,-637,0.1,0.7,0.15,7:55:08,{'message': 'outside_geofence'}
1,1801,9,-507,0.1,0.7,0.15,7:55:11,{'message': 'outside_geofence'}
0,1802,53,-592,0.1,0.7,0.15,7:55:28,{'message': 'outside_geofence'}
1,1803,138,-826,0.1,0.7,0.15,7:56:10,{'message': 'outside_geofence'}
0,1804,33,-486,0.1,0.7,0.15,7:56:20,{'message': 'outside_geofence'}
1,1805,71,-581,0.1,0.7,0.15,7:56:43,{'message': 'outside_geofence'}
0,1806,56,-499,0.1,0.7,0.15,7:57:00,{'message': 'outside_geofence'}
1,1807,19,-539,0.1,0.7,0.15,7:57:06,{'message': 'outside_geofence'}
0,1808,17,-530,0.1,0.7,0.15,7:57:12,{'message': 'outside_geofence'}
1,1809,34,-540,0.1,0.7,0.15,7:57:22,{'message': 'outside_geofence'}
0,1810,17,-530,0.1,0.7,0.15,7:57:28,{'message': 'outside_geofence'}
1,1811,41,-594,0.1,0.7,0.15,7:57:41,{'message': 'outside_geofence'}
0,1812,19,-534,0.1,0.7,0.15,7:57:47,{'message': 'outside_geofence'}
1,1813,116,326,0.1,0.7,0.15,7:58:23,{'message': 'reached_goal'}
0,1814,17,-514,0.1,0.7,0.15,7:58:29,{'message': 'outside_geofence'}
1,1815,35,-557,0.1,0.7,0.15,7:58:40,{'message': 'outside_geofence'}
0,1816,26,-590,0.1,0.7,0.15,7:58:48,{'message': 'outside_geofence'}
1,1817,13,-573,0.1,0.7,0.15,7:58:52,{'message': 'outside_geofence'}
0,1818,19,-515,0.1,0.7,0.15,7:58:58,{'message': 'outside_geofence'}
1,1819,14,-529,0.1,0.7,0.15,7:59:03,{'message': 'outside_geofence'}
0,1820,89,-590,0.1,0.7,0.15,7:59:31,{'message': 'outside_geofence'}
1,1821,21,-583,0.1,0.7,0.15,7:59:37,{'message': 'outside_geofence'}
0,1822,9,-529,0.1,0.7,0.14,7:59:41,{'message': 'outside_geofence'}
1,1823,45,-597,0.1,0.7,0.14,7:59:55,{'message': 'outside_geofence'}
0,1824,73,-701,0.1,0.7,0.14,8:00:17,{'message': 'outside_geofence'}
1,1825,40,-590,0.1,0.7,0.14,8:00:29,{'message': 'outside_geofence'}
0,1826,30,-570,0.1,0.7,0.14,8:00:39,{'message': 'outside_geofence'}
1,1827,52,-690,0.1,0.7,0.14,8:00:55,{'message': 'outside_geofence'}
0,1828,50,-554,0.1,0.7,0.14,8:01:10,{'message': 'outside_geofence'}
1,1829,15,-564,0.1,0.7,0.14,8:01:15,{'message': 'outside_geofence'}
0,1830,155,-722,0.1,0.7,0.14,8:02:03,{'message': 'outside_geofence'}
1,1831,23,-522,0.1,0.7,0.14,8:02:10,{'message': 'outside_geofence'}
0,1832,19,-601,0.1,0.7,0.14,8:02:17,{'message': 'outside_geofence'}
1,1833,73,-608,0.1,0.7,0.14,8:02:39,{'message': 'outside_geofence'}
0,1834,127,-704,0.1,0.7,0.14,8:03:18,{'message': 'outside_geofence'}
1,1835,9,-507,0.1,0.7,0.14,8:03:21,{'message': 'outside_geofence'}
0,1836,25,-600,0.1,0.7,0.14,8:03:29,{'message': 'outside_geofence'}
1,1837,12,-561,0.1,0.7,0.14,8:03:33,{'message': 'outside_geofence'}
0,1838,19,-557,0.1,0.7,0.14,8:03:39,{'message': 'outside_geofence'}
1,1839,142,-654,0.1,0.7,0.14,8:04:23,{'message': 'outside_geofence'}
0,1840,195,-945,0.1,0.7,0.14,8:05:23,{'message': 'outside_geofence'}
1,1841,42,-582,0.1,0.7,0.14,8:05:36,{'message': 'outside_geofence'}
0,1842,37,-547,0.1,0.7,0.14,8:05:48,{'message': 'outside_geofence'}
1,1843,66,-631,0.1,0.7,0.14,8:06:08,{'message': 'outside_geofence'}
0,1844,15,-582,0.1,0.7,0.14,8:06:13,{'message': 'outside_geofence'}
1,1845,44,-677,0.1,0.7,0.14,8:06:27,{'message': 'outside_geofence'}
0,1846,66,-736,0.1,0.7,0.14,8:06:48,{'message': 'outside_geofence'}
1,1847,92,-709,0.1,0.7,0.14,8:07:15,{'message': 'outside_geofence'}
0,1848,21,-594,0.1,0.7,0.14,8:07:22,{'message': 'outside_geofence'}
1,1849,32,-512,0.1,0.7,0.14,8:07:33,{'message': 'outside_geofence'}
0,1850,13,-516,0.1,0.7,0.14,8:07:37,{'message': 'outside_geofence'}
1,1851,176,-761,0.1,0.7,0.14,8:08:31,{'message': 'outside_geofence'}
0,1852,41,-622,0.1,0.7,0.14,8:08:44,{'message': 'outside_geofence'}
1,1853,15,-566,0.1,0.7,0.14,8:08:49,{'message': 'outside_geofence'}
0,1854,55,-574,0.1,0.7,0.14,8:09:06,{'message': 'outside_geofence'}
1,1855,51,-596,0.1,0.7,0.14,8:09:21,{'message': 'outside_geofence'}
0,1856,57,-584,0.1,0.7,0.14,8:09:39,{'message': 'outside_geofence'}
1,1857,21,-595,0.1,0.7,0.14,8:09:46,{'message': 'outside_geofence'}
0,1858,50,-660,0.1,0.7,0.14,8:10:01,{'message': 'outside_geofence'}
1,1859,31,-484,0.1,0.7,0.14,8:10:11,{'message': 'outside_geofence'}
0,1860,10,-515,0.1,0.7,0.14,8:10:15,{'message': 'outside_geofence'}
1,1861,39,-541,0.1,0.7,0.14,8:10:27,{'message': 'outside_geofence'}
0,1862,76,-522,0.1,0.7,0.14,8:10:51,{'message': 'outside_geofence'}
1,1863,34,-650,0.1,0.7,0.14,8:11:02,{'message': 'outside_geofence'}
0,1864,9,-518,0.1,0.7,0.14,8:11:05,{'message': 'outside_geofence'}
1,1865,69,-646,0.1,0.7,0.14,8:11:26,{'message': 'outside_geofence'}
0,1866,117,-731,0.1,0.7,0.14,8:12:02,{'message': 'outside_geofence'}
1,1867,30,-539,0.1,0.7,0.14,8:12:11,{'message': 'outside_geofence'}
0,1868,53,-567,0.1,0.7,0.14,8:12:28,{'message': 'outside_geofence'}
1,1869,146,-962,0.1,0.7,0.14,8:13:13,{'message': 'outside_geofence'}
0,1870,35,-546,0.1,0.7,0.14,8:13:24,{'message': 'outside_geofence'}
1,1871,37,-543,0.1,0.7,0.14,8:13:36,{'message': 'outside_geofence'}
0,1872,17,-478,0.1,0.7,0.14,8:13:41,{'message': 'outside_geofence'}
1,1873,17,-554,0.1,0.7,0.14,8:13:47,{'message': 'outside_geofence'}
0,1874,23,-509,0.1,0.7,0.14,8:13:54,{'message': 'outside_geofence'}
1,1875,29,-576,0.1,0.7,0.14,8:14:03,{'message': 'outside_geofence'}
0,1876,32,-569,0.1,0.7,0.14,8:14:13,{'message': 'outside_geofence'}
1,1877,41,-614,0.1,0.7,0.14,8:14:26,{'message': 'outside_geofence'}
0,1878,19,-554,0.1,0.7,0.14,8:14:32,{'message': 'outside_geofence'}
1,1879,54,-595,0.1,0.7,0.14,8:14:49,{'message': 'outside_geofence'}
0,1880,78,-745,0.1,0.7,0.14,8:15:13,{'message': 'outside_geofence'}
1,1881,82,-787,0.1,0.7,0.14,8:15:38,{'message': 'outside_geofence'}
0,1882,68,-619,0.1,0.7,0.14,8:15:59,{'message': 'outside_geofence'}
1,1883,15,-515,0.1,0.7,0.14,8:16:04,{'message': 'outside_geofence'}
0,1884,34,-549,0.1,0.7,0.14,8:16:15,{'message': 'outside_geofence'}
1,1885,139,-803,0.1,0.7,0.14,8:16:58,{'message': 'outside_geofence'}
0,1886,107,-616,0.1,0.7,0.14,8:17:31,{'message': 'outside_geofence'}
1,1887,35,-639,0.1,0.7,0.14,8:17:42,{'message': 'outside_geofence'}
0,1888,48,-664,0.1,0.7,0.14,8:17:57,{'message': 'outside_geofence'}
1,1889,27,-548,0.1,0.7,0.14,8:18:05,{'message': 'outside_geofence'}
0,1890,35,-531,0.1,0.7,0.14,8:18:16,{'message': 'outside_geofence'}
1,1891,16,-565,0.1,0.7,0.14,8:18:21,{'message': 'outside_geofence'}
0,1892,25,-562,0.1,0.7,0.14,8:18:29,{'message': 'outside_geofence'}
1,1893,20,-605,0.1,0.7,0.13,8:18:36,{'message': 'outside_geofence'}
0,1894,80,-588,0.1,0.7,0.13,8:19:01,{'message': 'outside_geofence'}
1,1895,12,-551,0.1,0.7,0.13,8:19:04,{'message': 'outside_geofence'}
0,1896,196,-917,0.1,0.7,0.13,8:20:06,{'message': 'outside_geofence'}
1,1897,21,-537,0.1,0.7,0.13,8:20:13,{'message': 'outside_geofence'}
0,1898,93,-696,0.1,0.7,0.13,8:20:41,{'message': 'outside_geofence'}
1,1899,77,-646,0.1,0.7,0.13,8:21:05,{'message': 'outside_geofence'}
0,1900,31,-638,0.1,0.7,0.13,8:21:15,{'message': 'outside_geofence'}
1,1901,11,-549,0.1,0.7,0.13,8:21:19,{'message': 'outside_geofence'}
0,1902,32,-481,0.1,0.7,0.13,8:21:29,{'message': 'outside_geofence'}
1,1903,12,-511,0.1,0.7,0.13,8:21:33,{'message': 'outside_geofence'}
0,1904,26,-606,0.1,0.7,0.13,8:21:41,{'message': 'outside_geofence'}
1,1905,28,-571,0.1,0.7,0.13,8:21:50,{'message': 'outside_geofence'}
0,1906,49,-634,0.1,0.7,0.13,8:22:06,{'message': 'outside_geofence'}
1,1907,96,-763,0.1,0.7,0.13,8:22:36,{'message': 'outside_geofence'}
0,1908,31,-580,0.1,0.7,0.13,8:22:45,{'message': 'outside_geofence'}
1,1909,69,-717,0.1,0.7,0.13,8:23:07,{'message': 'outside_geofence'}
0,1910,35,-614,0.1,0.7,0.13,8:23:18,{'message': 'outside_geofence'}
1,1911,22,-555,0.1,0.7,0.13,8:23:25,{'message': 'outside_geofence'}
0,1912,61,-624,0.1,0.7,0.13,8:23:44,{'message': 'outside_geofence'}
1,1913,24,-559,0.1,0.7,0.13,8:23:52,{'message': 'outside_geofence'}
0,1914,56,-651,0.1,0.7,0.13,8:24:09,{'message': 'outside_geofence'}
1,1915,31,-634,0.1,0.7,0.13,8:24:19,{'message': 'outside_geofence'}
0,1916,45,-694,0.1,0.7,0.13,8:24:33,{'message': 'outside_geofence'}
1,1917,11,-525,0.1,0.7,0.13,8:24:37,{'message': 'outside_geofence'}
0,1918,62,-523,0.1,0.7,0.13,8:24:56,{'message': 'outside_geofence'}
1,1919,45,-525,0.1,0.7,0.13,8:25:10,{'message': 'outside_geofence'}
0,1920,20,-550,0.1,0.7,0.13,8:25:16,{'message': 'outside_geofence'}
1,1921,44,-559,0.1,0.7,0.13,8:25:30,{'message': 'outside_geofence'}
0,1922,32,-473,0.1,0.7,0.13,8:25:40,{'message': 'outside_geofence'}
1,1923,31,-567,0.1,0.7,0.13,8:25:50,{'message': 'outside_geofence'}
0,1924,24,-572,0.1,0.7,0.13,8:25:58,{'message': 'outside_geofence'}
1,1925,36,-594,0.1,0.7,0.13,8:26:09,{'message': 'outside_geofence'}
0,1926,34,-613,0.1,0.7,0.13,8:26:19,{'message': 'outside_geofence'}
1,1927,122,438,0.1,0.7,0.13,8:26:57,{'message': 'reached_goal'}
0,1928,12,-515,0.1,0.7,0.13,8:27:01,{'message': 'outside_geofence'}
1,1929,102,-773,0.1,0.7,0.13,8:27:32,{'message': 'outside_geofence'}
0,1930,47,-634,0.1,0.7,0.13,8:27:46,{'message': 'outside_geofence'}
1,1931,81,-556,0.1,0.7,0.13,8:28:11,{'message': 'outside_geofence'}
0,1932,37,-534,0.1,0.7,0.13,8:28:23,{'message': 'outside_geofence'}
1,1933,93,-755,0.1,0.7,0.13,8:28:52,{'message': 'outside_geofence'}
0,1934,34,-529,0.1,0.7,0.13,8:29:03,{'message': 'outside_geofence'}
1,1935,65,-635,0.1,0.7,0.13,8:29:22,{'message': 'outside_geofence'}
0,1936,17,-539,0.1,0.7,0.13,8:29:28,{'message': 'outside_geofence'}
1,1937,86,-793,0.1,0.7,0.13,8:29:55,{'message': 'outside_geofence'}
0,1938,67,-498,0.1,0.7,0.13,8:30:16,{'message': 'outside_geofence'}
1,1939,47,-630,0.1,0.7,0.13,8:30:31,{'message': 'outside_geofence'}
0,1940,19,-561,0.1,0.7,0.13,8:30:37,{'message': 'outside_geofence'}
1,1941,93,-657,0.1,0.7,0.13,8:31:05,{'message': 'outside_geofence'}
0,1942,20,-571,0.1,0.7,0.13,8:31:12,{'message': 'outside_geofence'}
1,1943,34,-520,0.1,0.7,0.13,8:31:22,{'message': 'outside_geofence'}
0,1944,98,-726,0.1,0.7,0.13,8:31:53,{'message': 'outside_geofence'}
1,1945,68,-757,0.1,0.7,0.13,8:32:14,{'message': 'outside_geofence'}
0,1946,95,-625,0.1,0.7,0.13,8:32:44,{'message': 'outside_geofence'}
1,1947,29,-618,0.1,0.7,0.13,8:32:53,{'message': 'outside_geofence'}
0,1948,11,-520,0.1,0.7,0.13,8:32:56,{'message': 'outside_geofence'}
1,1949,37,-515,0.1,0.7,0.13,8:33:08,{'message': 'outside_geofence'}
0,1950,30,-526,0.1,0.7,0.13,8:33:17,{'message': 'outside_geofence'}
1,1951,132,-661,0.1,0.7,0.13,8:33:59,{'message': 'outside_geofence'}
0,1952,16,-498,0.1,0.7,0.13,8:34:04,{'message': 'outside_geofence'}
1,1953,28,-589,0.1,0.7,0.13,8:34:13,{'message': 'outside_geofence'}
0,1954,18,-554,0.1,0.7,0.13,8:34:19,{'message': 'outside_geofence'}
1,1955,50,-633,0.1,0.7,0.13,8:34:34,{'message': 'outside_geofence'}
0,1956,65,-667,0.1,0.7,0.13,8:34:54,{'message': 'outside_geofence'}
1,1957,11,-514,0.1,0.7,0.13,8:34:58,{'message': 'outside_geofence'}
0,1958,55,-501,0.1,0.7,0.13,8:35:15,{'message': 'outside_geofence'}
1,1959,21,-534,0.1,0.7,0.13,8:35:22,{'message': 'outside_geofence'}
0,1960,108,-715,0.1,0.7,0.13,8:35:55,{'message': 'outside_geofence'}
1,1961,87,-590,0.1,0.7,0.13,8:36:22,{'message': 'outside_geofence'}
0,1962,70,-600,0.1,0.7,0.13,8:36:44,{'message': 'outside_geofence'}
1,1963,11,-513,0.1,0.7,0.13,8:36:47,{'message': 'outside_geofence'}
0,1964,77,-550,0.1,0.7,0.13,8:37:11,{'message': 'outside_geofence'}
1,1965,10,-531,0.1,0.7,0.13,8:37:14,{'message': 'outside_geofence'}
0,1966,94,-505,0.1,0.7,0.13,8:37:43,{'message': 'outside_geofence'}
1,1967,40,-673,0.1,0.7,0.13,8:37:55,{'message': 'outside_geofence'}
0,1968,97,-695,0.1,0.7,0.13,8:38:26,{'message': 'outside_geofence'}
1,1969,48,-555,0.1,0.7,0.13,8:38:41,{'message': 'outside_geofence'}
0,1970,144,-730,0.1,0.7,0.12,8:39:25,{'message': 'outside_geofence'}
1,1971,50,-606,0.1,0.7,0.12,8:39:41,{'message': 'outside_geofence'}
0,1972,38,-624,0.1,0.7,0.12,8:39:53,{'message': 'outside_geofence'}
1,1973,20,-551,0.1,0.7,0.12,8:39:59,{'message': 'outside_geofence'}
0,1974,25,-510,0.1,0.7,0.12,8:40:08,{'message': 'outside_geofence'}
1,1975,156,-854,0.1,0.7,0.12,8:40:55,{'message': 'outside_geofence'}
0,1976,20,-583,0.1,0.7,0.12,8:41:02,{'message': 'outside_geofence'}
1,1977,13,-538,0.1,0.7,0.12,8:41:07,{'message': 'outside_geofence'}
0,1978,33,-632,0.1,0.7,0.12,8:41:17,{'message': 'outside_geofence'}
1,1979,47,-545,0.1,0.7,0.12,8:41:32,{'message': 'outside_geofence'}
0,1980,32,-565,0.1,0.7,0.12,8:41:42,{'message': 'outside_geofence'}
1,1981,120,-749,0.1,0.7,0.12,8:42:19,{'message': 'outside_geofence'}
0,1982,23,-611,0.1,0.7,0.12,8:42:26,{'message': 'outside_geofence'}
1,1983,83,-627,0.1,0.7,0.12,8:42:52,{'message': 'outside_geofence'}
0,1984,12,-522,0.1,0.7,0.12,8:42:56,{'message': 'outside_geofence'}
1,1985,28,-559,0.1,0.7,0.12,8:43:04,{'message': 'outside_geofence'}
0,1986,13,-526,0.1,0.7,0.12,8:43:09,{'message': 'outside_geofence'}
1,1987,189,-793,0.1,0.7,0.12,8:44:07,{'message': 'outside_geofence'}
0,1988,45,-547,0.1,0.7,0.12,8:44:22,{'message': 'outside_geofence'}
1,1989,158,-895,0.1,0.7,0.12,8:45:10,{'message': 'outside_geofence'}
0,1990,33,-592,0.1,0.7,0.12,8:45:21,{'message': 'outside_geofence'}
1,1991,94,-759,0.1,0.7,0.12,8:45:50,{'message': 'outside_geofence'}
0,1992,72,-603,0.1,0.7,0.12,8:46:12,{'message': 'outside_geofence'}
1,1993,67,-676,0.1,0.7,0.12,8:46:33,{'message': 'outside_geofence'}
0,1994,43,-558,0.1,0.7,0.12,8:46:46,{'message': 'outside_geofence'}
1,1995,25,-580,0.1,0.7,0.12,8:46:54,{'message': 'outside_geofence'}
0,1996,34,-508,0.1,0.7,0.12,8:47:05,{'message': 'outside_geofence'}
1,1997,70,-691,0.1,0.7,0.12,8:47:27,{'message': 'outside_geofence'}
0,1998,16,-531,0.1,0.7,0.12,8:47:32,{'message': 'outside_geofence'}
1,1999,48,-588,0.1,0.7,0.12,8:47:47,{'message': 'outside_geofence'}
0,2000,83,-496,0.1,0.7,0.12,8:48:14,{'message': 'outside_geofence'}
0,2001,9,-521,0.1,0.7,0.12,8:48:17,{'message': 'outside_geofence'}
0,2002,40,-643,0.1,0.7,0.12,8:48:29,{'message': 'outside_geofence'}
1,2003,32,-617,0.1,0.7,0.12,8:48:39,{'message': 'outside_geofence'}
0,2004,95,-750,0.1,0.7,0.12,8:49:08,{'message': 'outside_geofence'}
1,2005,73,-596,0.1,0.7,0.12,8:49:31,{'message': 'outside_geofence'}
0,2006,19,-565,0.1,0.7,0.12,8:49:37,{'message': 'outside_geofence'}
1,2007,54,-550,0.1,0.7,0.12,8:49:54,{'message': 'outside_geofence'}
0,2008,24,-510,0.1,0.7,0.12,8:50:02,{'message': 'outside_geofence'}
1,2009,34,-545,0.1,0.7,0.12,8:50:12,{'message': 'outside_geofence'}
0,2010,25,-547,0.1,0.7,0.12,8:50:20,{'message': 'outside_geofence'}
1,2011,58,-473,0.1,0.7,0.12,8:50:38,{'message': 'outside_geofence'}
0,2012,81,-634,0.1,0.7,0.12,8:51:03,{'message': 'outside_geofence'}
1,2013,69,-603,0.1,0.7,0.12,8:51:24,{'message': 'outside_geofence'}
0,2014,192,-763,0.1,0.7,0.12,8:52:23,{'message': 'outside_geofence'}
1,2015,82,-617,0.1,0.7,0.12,8:52:48,{'message': 'outside_geofence'}
0,2016,107,-605,0.1,0.7,0.12,8:53:21,{'message': 'outside_geofence'}
1,2017,38,-618,0.1,0.7,0.12,8:53:33,{'message': 'outside_geofence'}
0,2018,36,-589,0.1,0.7,0.12,8:53:44,{'message': 'outside_geofence'}
1,2019,23,-538,0.1,0.7,0.12,8:53:52,{'message': 'outside_geofence'}
0,2020,20,-545,0.1,0.7,0.12,8:53:58,{'message': 'outside_geofence'}
1,2021,17,-560,0.1,0.7,0.12,8:54:04,{'message': 'outside_geofence'}
0,2022,48,-593,0.1,0.7,0.12,8:54:19,{'message': 'outside_geofence'}
1,2023,17,-549,0.1,0.7,0.12,8:54:24,{'message': 'outside_geofence'}
0,2024,39,-609,0.1,0.7,0.12,8:54:36,{'message': 'outside_geofence'}
1,2025,11,-526,0.1,0.7,0.12,8:54:40,{'message': 'outside_geofence'}
0,2026,31,-619,0.1,0.7,0.12,8:54:50,{'message': 'outside_geofence'}
1,2027,55,-562,0.1,0.7,0.12,8:55:07,{'message': 'outside_geofence'}
0,2028,109,-729,0.1,0.7,0.12,8:55:41,{'message': 'outside_geofence'}
1,2029,41,-661,0.1,0.7,0.12,8:55:54,{'message': 'outside_geofence'}
0,2030,63,-630,0.1,0.7,0.12,8:56:13,{'message': 'outside_geofence'}
1,2031,166,430,0.1,0.7,0.12,8:57:04,{'message': 'reached_goal'}
0,2032,41,-619,0.1,0.7,0.12,8:57:17,{'message': 'outside_geofence'}
1,2033,25,-547,0.1,0.7,0.12,8:57:25,{'message': 'outside_geofence'}
0,2034,30,-623,0.1,0.7,0.12,8:57:34,{'message': 'outside_geofence'}
1,2035,117,-644,0.1,0.7,0.12,8:58:10,{'message': 'outside_geofence'}
0,2036,187,-817,0.1,0.7,0.12,8:59:08,{'message': 'outside_geofence'}
1,2037,14,-566,0.1,0.7,0.12,8:59:12,{'message': 'outside_geofence'}
0,2038,21,-537,0.1,0.7,0.12,8:59:19,{'message': 'outside_geofence'}
1,2039,29,-487,0.1,0.7,0.12,8:59:28,{'message': 'outside_geofence'}
0,2040,218,-724,0.1,0.7,0.12,9:00:35,{'message': 'outside_geofence'}
1,2041,22,-516,0.1,0.7,0.12,9:00:42,{'message': 'outside_geofence'}
0,2042,92,-655,0.1,0.7,0.12,9:01:10,{'message': 'outside_geofence'}
1,2043,36,-578,0.1,0.7,0.11,9:01:21,{'message': 'outside_geofence'}
0,2044,8,-524,0.1,0.7,0.11,9:01:24,{'message': 'outside_geofence'}
1,2045,24,-551,0.1,0.7,0.11,9:01:32,{'message': 'outside_geofence'}
0,2046,95,-730,0.1,0.7,0.11,9:02:01,{'message': 'outside_geofence'}
1,2047,29,-580,0.1,0.7,0.11,9:02:10,{'message': 'outside_geofence'}
0,2048,17,-564,0.1,0.7,0.11,9:02:15,{'message': 'outside_geofence'}
1,2049,28,-501,0.1,0.7,0.11,9:02:24,{'message': 'outside_geofence'}
0,2050,23,-522,0.1,0.7,0.11,9:02:32,{'message': 'outside_geofence'}
1,2051,20,-477,0.1,0.7,0.11,9:02:38,{'message': 'outside_geofence'}
0,2052,29,-574,0.1,0.7,0.11,9:02:47,{'message': 'outside_geofence'}
1,2053,23,-552,0.1,0.7,0.11,9:02:54,{'message': 'outside_geofence'}
0,2054,11,-525,0.1,0.7,0.11,9:02:58,{'message': 'outside_geofence'}
1,2055,29,-529,0.1,0.7,0.11,9:03:07,{'message': 'outside_geofence'}
0,2056,24,-536,0.1,0.7,0.11,9:03:15,{'message': 'outside_geofence'}
1,2057,15,-530,0.1,0.7,0.11,9:03:20,{'message': 'outside_geofence'}
0,2058,12,-503,0.1,0.7,0.11,9:03:24,{'message': 'outside_geofence'}
1,2059,168,-780,0.1,0.7,0.11,9:04:16,{'message': 'outside_geofence'}
0,2060,28,-588,0.1,0.7,0.11,9:04:25,{'message': 'outside_geofence'}
1,2061,24,-539,0.1,0.7,0.11,9:04:32,{'message': 'outside_geofence'}
0,2062,20,-515,0.1,0.7,0.11,9:04:39,{'message': 'outside_geofence'}
1,2063,128,-677,0.1,0.7,0.11,9:05:18,{'message': 'outside_geofence'}
0,2064,39,-619,0.1,0.7,0.11,9:05:30,{'message': 'outside_geofence'}
1,2065,106,-840,0.1,0.7,0.11,9:06:03,{'message': 'outside_geofence'}
0,2066,20,-573,0.1,0.7,0.11,9:06:09,{'message': 'outside_geofence'}
1,2067,46,-623,0.1,0.7,0.11,9:06:24,{'message': 'outside_geofence'}
0,2068,30,-535,0.1,0.7,0.11,9:06:33,{'message': 'outside_geofence'}
1,2069,17,-559,0.1,0.7,0.11,9:06:38,{'message': 'outside_geofence'}
0,2070,96,-672,0.1,0.7,0.11,9:07:08,{'message': 'outside_geofence'}
1,2071,19,-535,0.1,0.7,0.11,9:07:14,{'message': 'outside_geofence'}
0,2072,36,-593,0.1,0.7,0.11,9:07:25,{'message': 'outside_geofence'}
1,2073,45,-530,0.1,0.7,0.11,9:07:39,{'message': 'outside_geofence'}
0,2074,44,-621,0.1,0.7,0.11,9:07:53,{'message': 'outside_geofence'}
1,2075,13,-572,0.1,0.7,0.11,9:07:57,{'message': 'outside_geofence'}
0,2076,30,-514,0.1,0.7,0.11,9:08:07,{'message': 'outside_geofence'}
1,2077,51,-688,0.1,0.7,0.11,9:08:23,{'message': 'outside_geofence'}
0,2078,40,-542,0.1,0.7,0.11,9:08:35,{'message': 'outside_geofence'}
1,2079,136,-964,0.1,0.7,0.11,9:09:17,{'message': 'outside_geofence'}
0,2080,46,-567,0.1,0.7,0.11,9:09:31,{'message': 'outside_geofence'}
1,2081,44,-521,0.1,0.7,0.11,9:09:45,{'message': 'outside_geofence'}
0,2082,115,-730,0.1,0.7,0.11,9:10:20,{'message': 'outside_geofence'}
1,2083,9,-529,0.1,0.7,0.11,9:10:23,{'message': 'outside_geofence'}
0,2084,52,-579,0.1,0.7,0.11,9:10:40,{'message': 'outside_geofence'}
1,2085,18,-489,0.1,0.7,0.11,9:10:45,{'message': 'outside_geofence'}
0,2086,15,-552,0.1,0.7,0.11,9:10:50,{'message': 'outside_geofence'}
1,2087,13,-516,0.1,0.7,0.11,9:10:55,{'message': 'outside_geofence'}
0,2088,28,-596,0.1,0.7,0.11,9:11:04,{'message': 'outside_geofence'}
1,2089,15,-576,0.1,0.7,0.11,9:11:08,{'message': 'outside_geofence'}
0,2090,103,-652,0.1,0.7,0.11,9:11:40,{'message': 'outside_geofence'}
1,2091,19,-600,0.1,0.7,0.11,9:11:46,{'message': 'outside_geofence'}
0,2092,22,-566,0.1,0.7,0.11,9:11:53,{'message': 'outside_geofence'}
1,2093,12,-511,0.1,0.7,0.11,9:11:57,{'message': 'outside_geofence'}
0,2094,13,-530,0.1,0.7,0.11,9:12:02,{'message': 'outside_geofence'}
1,2095,16,-536,0.1,0.7,0.11,9:12:07,{'message': 'outside_geofence'}
0,2096,55,-540,0.1,0.7,0.11,9:12:24,{'message': 'outside_geofence'}
1,2097,46,-608,0.1,0.7,0.11,9:12:39,{'message': 'outside_geofence'}
0,2098,87,-676,0.1,0.7,0.11,9:13:06,{'message': 'outside_geofence'}
1,2099,76,-717,0.1,0.7,0.11,9:13:29,{'message': 'outside_geofence'}
0,2100,57,-571,0.1,0.7,0.11,9:13:47,{'message': 'outside_geofence'}
1,2101,28,-572,0.1,0.7,0.11,9:13:56,{'message': 'outside_geofence'}
0,2102,124,-677,0.1,0.7,0.11,9:14:34,{'message': 'outside_geofence'}
1,2103,33,-543,0.1,0.7,0.11,9:14:44,{'message': 'outside_geofence'}
0,2104,109,-650,0.1,0.7,0.11,9:15:18,{'message': 'outside_geofence'}
1,2105,42,-683,0.1,0.7,0.11,9:15:31,{'message': 'outside_geofence'}
0,2106,52,-703,0.1,0.7,0.11,9:15:48,{'message': 'outside_geofence'}
1,2107,59,-769,0.1,0.7,0.11,9:16:06,{'message': 'outside_geofence'}
0,2108,29,-568,0.1,0.7,0.11,9:16:16,{'message': 'outside_geofence'}
1,2109,46,-537,0.1,0.7,0.11,9:16:30,{'message': 'outside_geofence'}
